Year,Level,Period,Value
2012-2013,Undergraduate,Six month,84.77
2013-2014,Undergraduate,Six month,80.19
2012-2013,Undergraduate,One Year,86
2013-2014,Undergraduate,One Year,85.02
2012-2013,Graduate,Six month,60.77
2013-2014,Graduate,Six month,63.84
2012-2013,Graduate,One Year,60.77
2013-2014,Graduate,One Year,66.07
