AY,Department,naics2_descr,naics3_descr,College,Graduate,Undergraduate
2012,CHE,Accommodation & Food Services,Food Services & Drinking Places,2,2,0
2012,CHE,"Arts, Entertainment, & Recreation","Amusement, Gambling & Recreation",1,1,0
2012,CHE,Education,Educational Services,19,19,0
2012,CHE,Health Care & Social Assistance,Ambulatory Health Care Services,13,13,0
2012,CHE,Health Care & Social Assistance,Hospitals,4,4,0
2012,CHE,Health Care & Social Assistance,Nursing & Residential Care Facilities,3,3,0
2012,CHE,Health Care & Social Assistance,Social Assistance,10,10,0
2012,CHE,Public Administration,Administration of Human Resource Programs,2,2,0
2012,CHE,Retail,Clothing & Clothing Accessories Stores,1,1,0
2012,CHE,Retail,Food & Beverage Stores,1,1,0
2012,CHE,Retail,General Merch&ise Stores,3,3,0
2012,CHE,Transportation & Warehousing,Warehousing & Storage,1,1,0
2012,ES,Admin. & Support & Waste Management & Remediation Services,Administrative & Support Services,1,1,0
2012,ES,Education,Educational Services,30,30,0
2012,ES,Health Care & Social Assistance,Nursing & Residential Care Facilities,1,1,0
2012,ES,Health Care & Social Assistance,Social Assistance,1,1,0
2012,ES,Retail,Building Material & Garden Equipment & Supplies Dealers,1,1,0
2012,HCS,Accommodation & Food Services,Accommodation,13,0,13
2012,HCS,Accommodation & Food Services,Food Services & Drinking Places,10,0,10
2012,HCS,Admin. & Support & Waste Management & Remediation Services,Administrative & Support Services,3,0,3
2012,HCS,"Arts, Entertainment, & Recreation","Amusement, Gambling & Recreation",3,0,3
2012,HCS,"Arts, Entertainment, & Recreation","Museums, Historical Sites & Similar Institutions",1,0,1
2012,HCS,"Arts, Entertainment, & Recreation","Performing Arts, Spectator Sports & Other",1,0,1
2012,HCS,Education,Educational Services,6,1,5
2012,HCS,Finance & Insurance,Credit Intermediation & Related Activities,1,0,1
2012,HCS,Health Care & Social Assistance,Ambulatory Health Care Services,1,0,1
2012,HCS,Health Care & Social Assistance,Hospitals,1,0,1
2012,HCS,Management of Companies & Enterprises,Management of Companies & Enterprises,4,0,4
2012,HCS,Manufacturing,Fabricated Metal Product Manufacturing,1,0,1
2012,HCS,"Professional, Scientific, & Technical Services","Professional, Scientific & Technical Services",2,0,2
2012,HCS,Retail,Building Material & Garden Equipment & Supplies Dealers,1,0,1
2012,HCS,Retail,Clothing & Clothing Accessories Stores,9,0,9
2012,HCS,Retail,Electronics & Appliance Stores,1,0,1
2012,HCS,Retail,Food & Beverage Stores,1,0,1
2012,HCS,Retail,General Merch&ise Stores,5,0,5
2012,HCS,Retail,Health & Personal Care Stores,2,0,2
2012,HCS,Retail,Miscellaneous Store Retailers,3,0,3
2012,HCS,Retail,Nonstore Retailers,2,0,2
2012,HCS,Retail,"Sporting Goods, Hobby, Book & Music Stores",1,0,1
2012,HCS,Transportation & Warehousing,Couriers & Messengers,1,0,1
2012,HCS,Wholesale Trade,"Merchant Wholesalers, Nondurable Goods",1,0,1
2012,MUS,Admin. & Support & Waste Management & Remediation Services,Administrative & Support Services,1,0,1
2012,MUS,Education,Educational Services,10,0,10
2012,MUS,"Professional, Scientific, & Technical Services","Professional, Scientific & Technical Services",1,0,1
2012,MUS,Retail,Food & Beverage Stores,2,0,2
2012,MUS,Retail,Health & Personal Care Stores,1,0,1
2012,MUS,Retail,"Sporting Goods, Hobby, Book & Music Stores",1,0,1
2012,RSP,Accommodation & Food Services,Food Services & Drinking Places,5,0,5
2012,RSP,Admin. & Support & Waste Management & Remediation Services,Administrative & Support Services,1,0,1
2012,RSP,"Arts, Entertainment, & Recreation","Amusement, Gambling & Recreation",2,0,2
2012,RSP,"Arts, Entertainment, & Recreation","Performing Arts, Spectator Sports & Other",1,0,1
2012,RSP,Education,Educational Services,7,5,2
2012,RSP,Finance & Insurance,Insurance Carriers & Other,1,1,0
2012,RSP,Health Care & Social Assistance,Nursing & Residential Care Facilities,1,0,1
2012,RSP,Health Care & Social Assistance,Social Assistance,1,0,1
2012,RSP,Manufacturing,Food Manufacturing,1,0,1
2012,RSP,Other Services,"Religious, Grantmaking, Civic & Similar Organizationss",1,0,1
2012,RSP,Public Administration,"Justice, Public Order & Safety",1,0,1
2012,RSP,Retail,Food & Beverage Stores,1,0,1
2012,RSP,Retail,Nonstore Retailers,1,0,1
2012,RSP,Retail,"Sporting Goods, Hobby, Book & Music Stores",2,0,2
2012,RSP,Transportation & Warehousing,Couriers & Messengers,2,0,2
2012,RSP,Wholesale Trade,"Merchant Wholesalers, Durable Goods",1,0,1
2012,RSP,Wholesale Trade,"Merchant Wholesalers, Nondurable Goods",1,0,1
2012,TE,Accommodation & Food Services,Accommodation,3,0,3
2012,TE,Accommodation & Food Services,Food Services & Drinking Places,60,1,59
2012,TE,Admin. & Support & Waste Management & Remediation Services,Administrative & Support Services,19,3,16
2012,TE,Admin. & Support & Waste Management & Remediation Services,Waste Mangement & Remediation Services,1,0,1
2012,TE,"Arts, Entertainment, & Recreation","Amusement, Gambling & Recreation",25,3,22
2012,TE,Construction,Construction of Buildings,2,0,2
2012,TE,Construction,Specialty Trade Contractors,5,0,5
2012,TE,Education,Educational Services,262,41,221
2012,TE,Finance & Insurance,Credit Intermediation & Related Activities,6,0,6
2012,TE,Health Care & Social Assistance,Ambulatory Health Care Services,8,1,7
2012,TE,Health Care & Social Assistance,Hospitals,2,0,2
2012,TE,Health Care & Social Assistance,Nursing & Residential Care Facilities,12,2,10
2012,TE,Health Care & Social Assistance,Social Assistance,36,5,31
2012,TE,Information,Motion Picture & Sound Recording Industries,2,0,2
2012,TE,Management of Companies & Enterprises,Management of Companies & Enterprises,1,0,1
2012,TE,Manufacturing,Fabricated Metal Product Manufacturing,1,0,1
2012,TE,Manufacturing,Food Manufacturing,3,0,3
2012,TE,Manufacturing,Furniture & Related Product Manufacturing,1,0,1
2012,TE,Manufacturing,Miscellaneous Manufacturing,2,0,2
2012,TE,Manufacturing,Nonmetallic Mineral Product Manufacturing,1,0,1
2012,TE,Manufacturing,Primary Metal Manufacturing,1,0,1
2012,TE,Other Services,Personal & Laundry Services,2,1,1
2012,TE,Other Services,Private Households,2,0,2
2012,TE,Other Services,"Religious, Grantmaking, Civic & Similar Organizationss",5,1,4
2012,TE,Other Services,Repair & Maintenance,1,0,1
2012,TE,"Professional, Scientific, & Technical Services","Professional, Scientific & Technical Services",9,1,8
2012,TE,Public Administration,"Executive, Legislative & Other General Government Support",1,0,1
2012,TE,Public Administration,"Justice, Public Order & Safety",2,0,2
2012,TE,Real Estate & Rental & Leasing,Real Estate,2,0,2
2012,TE,Real Estate & Rental & Leasing,Rental & Leasing Services,1,0,1
2012,TE,Retail,Building Material & Garden Equipment & Supplies Dealers,4,0,4
2012,TE,Retail,Clothing & Clothing Accessories Stores,12,1,11
2012,TE,Retail,Food & Beverage Stores,9,1,8
2012,TE,Retail,Gasoline Stations,4,0,4
2012,TE,Retail,General Merch&ise Stores,10,0,10
2012,TE,Retail,Health & Personal Care Stores,9,0,9
2012,TE,Retail,Miscellaneous Store Retailers,2,0,2
2012,TE,Retail,Motor Vehicle & Parts Dealers,2,0,2
2012,TE,Retail,"Sporting Goods, Hobby, Book & Music Stores",6,1,5
2012,TE,Transportation & Warehousing,Couriers & Messengers,2,0,2
2012,TE,Transportation & Warehousing,Truck Transportation,1,0,1
2012,TE,Transportation & Warehousing,Warehousing & Storage,2,0,2
2012,TE,Wholesale Trade,"Merchant Wholesalers, Durable Goods",3,0,3
2012,TE,Wholesale Trade,"Merchant Wholesalers, Nondurable Goods",3,0,3
2012,TE,Wholesale Trade,Wholesale Electronic Markets & Agents & Brokers,1,0,1
2012,TE,NA,Nonclassifiable,1,0,1
2013,CHE,Accommodation & Food Services,Food Services & Drinking Places,1,1,0
2013,CHE,Construction,Specialty Trade Contractors,1,1,0
2013,CHE,Education,Educational Services,32,32,0
2013,CHE,Health Care & Social Assistance,Ambulatory Health Care Services,6,6,0
2013,CHE,Health Care & Social Assistance,Hospitals,1,1,0
2013,CHE,Health Care & Social Assistance,Nursing & Residential Care Facilities,5,5,0
2013,CHE,Information,Telecommunications,1,1,0
