AY,Unit,Six_Months_Percent,One_Year_Percent
2012-2013,College,75.39,77.07
2013-2014,College,73.48,75.83
2014-2015,College,72.97,74.65
2015-2016,College,70.9,71.98
2012-2013,Undergraduate,84.7,86.83
2013-2014,Undergraduate,82.71,85.69
2014-2015,Undergraduate,81.82,84.28
2015-2016,Undergraduate,81.65,83.06
2012-2013,Graduate,59.29,59.94
2013-2014,Graduate,61.44,62.77
2014-2015,Graduate,59.79,60.49
2015-2016,Graduate,57.37,58.16
