naics2_descr,naics3_descr,n
Accommodation & Food Services,Accommodation,58
Accommodation & Food Services,Food Services & Drinking Places,317
Admin. & Support & Waste Management & Remediation Services,Administrative & Support Services,102
Admin. & Support & Waste Management & Remediation Services,Waste Mangement & Remediation Services,3
"Agriculture, Forestry, Fishing & Hunting",Animal production,1
"Agriculture, Forestry, Fishing & Hunting",Crop production,2
"Arts, Entertainment, & Recreation","Amusement, Gambling & Recreation",118
"Arts, Entertainment, & Recreation","Museums, Historical Sites & Similar Institutions",7
"Arts, Entertainment, & Recreation","Performing Arts, Spectator Sports & Other",12
Construction,Construction of Buildings,6
Construction,Specialty Trade Contractors,13
Education,Educational Services,1559
Finance & Insurance,Credit Intermediation & Related Activities,18
Finance & Insurance,"Funds, Trusts & Other Financial Vehicles",1
Finance & Insurance,Insurance Carriers & Other,7
Finance & Insurance,"Securities, Commodity Contracts & Other Financial Investments & Related Activities",2
Health Care & Social Assistance,Ambulatory Health Care Services,81
Health Care & Social Assistance,Hospitals,23
Health Care & Social Assistance,Nursing & Residential Care Facilities,40
Health Care & Social Assistance,Social Assistance,179
Information,Motion Picture & Sound Recording Industries,7
Information,Publishing Industries (except Internet),1
Information,Telecommunications,4
Management of Companies & Enterprises,Management of Companies & Enterprises,15
Manufacturing,Beverage & Tobacco Product Manufacturing,3
Manufacturing,Chemical Manufacturing,2
Manufacturing,Computer & Electronic Product Manufacturing,1
Manufacturing,Fabricated Metal Product Manufacturing,4
Manufacturing,Food Manufacturing,9
Manufacturing,Furniture & Related Product Manufacturing,3
Manufacturing,Machinery Manufacturing,4
Manufacturing,Miscellaneous Manufacturing,6
Manufacturing,Nonmetallic Mineral Product Manufacturing,6
Manufacturing,Paper Manufacturing,1
Manufacturing,Plastics & Rubber Products Manufacturing,1
Manufacturing,Primary Metal Manufacturing,2
Manufacturing,Printing & Related Support Activities,2
Manufacturing,Textile Product Mills,1
Manufacturing,Transportation Equipment Manufacturing,3
Manufacturing,Wood Product Manufacturing,1
"Mining, Quarrying, & Oil & Gas Extraction",Mining (except Oil & Gas),1
"Mining, Quarrying, & Oil & Gas Extraction",Support Activities for Mining,1
Other Services,Personal & Laundry Services,17
Other Services,Private Households,8
Other Services,"Religious, Grantmaking, Civic & Similar Organizationss",59
Other Services,Repair & Maintenance,3
"Professional, Scientific, & Technical Services","Professional, Scientific & Technical Services",39
Public Administration,Administration of Environmental Quality Programs,3
Public Administration,Administration of Human Resource Programs,7
Public Administration,"Executive, Legislative & Other General Government Support",5
Public Administration,"Justice, Public Order & Safety",32
Real Estate & Rental & Leasing,Real Estate,11
Real Estate & Rental & Leasing,Rental & Leasing Services,11
Retail,Building Material & Garden Equipment & Supplies Dealers,17
Retail,Clothing & Clothing Accessories Stores,92
Retail,Electronics & Appliance Stores,7
Retail,Food & Beverage Stores,56
Retail,Furniture & Home Furnishings Stores,2
Retail,Gasoline Stations,16
Retail,General Merch&ise Stores,86
Retail,Health & Personal Care Stores,40
Retail,Miscellaneous Store Retailers,22
Retail,Motor Vehicle & Parts Dealers,10
Retail,Nonstore Retailers,10
Retail,"Sporting Goods, Hobby, Book & Music Stores",30
Transportation & Warehousing,Couriers & Messengers,12
Transportation & Warehousing,Scenic & Sightseeing Transportation,1
Transportation & Warehousing,Support Activities for Transportation,4
Transportation & Warehousing,Transit & Ground Passenger Transportation,1
Transportation & Warehousing,Truck Transportation,4
Transportation & Warehousing,Warehousing & Storage,5
Utilities,Utilities,1
Wholesale Trade,"Merchant Wholesalers, Durable Goods",14
Wholesale Trade,"Merchant Wholesalers, Nondurable Goods",8
Wholesale Trade,Wholesale Electronic Markets & Agents & Brokers,6
